id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,relevance_score
in-5131c539d0c0be22,indeed,https://www.indeed.com/viewjob?jk=5131c539d0c0be22,https://JPMorganChase.contacthr.com/150337160,Chase Strategy Associate,JPMorganChase,"New York, NY, US",2025-12-19,[],,,,,,False,,,,[],,https://www.indeed.com/cmp/Jpmorganchase-2,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/62e186e96c7550325814ef6880fae379,https://www.jpmorganchase.com/,"New York, NY","10,000+",more than $10B (USD),"Headquartered in New York City, JPMorgan Chase is the largest bank in the United States.",0.9
in-78e3a6715a8673c7,indeed,https://www.indeed.com/viewjob?jk=78e3a6715a8673c7,https://JPMorganChase.contacthr.com/150319609,Risk Management - Market Risk Coverage - Equities Associate,JPMorganChase,"New York, NY, US",2025-12-18,[],,,,,,False,,,,[],,https://www.indeed.com/cmp/Jpmorganchase-2,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/62e186e96c7550325814ef6880fae379,https://www.jpmorganchase.com/,"New York, NY","10,000+",more than $10B (USD),"Headquartered in New York City, JPMorgan Chase is the largest bank in the United States.",0.9
li-4327254626,linkedin,https://www.linkedin.com/jobs/view/4327254626,,Quantitative Analyst,"Constellation Insurance, Inc.","New York, NY",2025-12-12,,,,,,,,,,,,,https://www.linkedin.com/company/constellation-insurance-inc,,,,,,,0.9
li-4238499303,linkedin,https://www.linkedin.com/jobs/view/4238499303,,"Quantitative Researcher, Systematic Macro",Millennium,"New York, NY",2025-12-07,,,,,,,,,,,,,https://www.linkedin.com/company/millennium-partners,,,,,,,0.9
li-4277813142,linkedin,https://www.linkedin.com/jobs/view/4277813142,,Quantitative Analyst (Hybrid NYC),Broadridge,"New York, NY",2025-12-06,,,,,,,,,,,,,https://www.linkedin.com/company/broadridge-financial-solutions,,,,,,,0.9
li-4348565597,linkedin,https://www.linkedin.com/jobs/view/4348565597,,Quantitative Researcher,Saragossa,,2025-12-05,,,,,,,,,,,,,https://uk.linkedin.com/company/saragossa,,,,,,,0.9
li-4325625976,linkedin,https://www.linkedin.com/jobs/view/4325625976,,Quantitative Researcher - EQTY Stat Arb,JW Michaels & Co.,"New York, NY",2025-12-03,,,,,,,,,,,,,https://www.linkedin.com/company/jwmichaels,,,,,,,0.9
li-4348052296,linkedin,https://www.linkedin.com/jobs/view/4348052296,,Quantitative Researcher,Acquire Me,,2025-12-01,,,,,,,,,,,,,https://uk.linkedin.com/company/acquireme,,,,,,,0.9
li-4325390766,linkedin,https://www.linkedin.com/jobs/view/4325390766,,"Associate, Quantitative Analyst (Model Validation)",Jefferies,"New York, NY",2025-12-01,,,,,,,,,,,,,https://www.linkedin.com/company/jefferies,,,,,,,0.9
li-4339163141,linkedin,https://www.linkedin.com/jobs/view/4339163141,,Quantitative Researcher,Selby Jennings,"New York, NY",2025-11-25,,,,,,,,,,,,,https://uk.linkedin.com/company/selby-jennings,,,,,,,0.9
li-4338821718,linkedin,https://www.linkedin.com/jobs/view/4338821718,,Intraday Futures Quantitative Researcher,Bowden Brown,,2025-11-24,,,,,,,,,,,,,https://uk.linkedin.com/company/bowden-brown,,,,,,,0.9
li-4335506208,linkedin,https://www.linkedin.com/jobs/view/4335506208,,Quantitative Researcher- Fixed Income Analytics,Delmar Nord,,2025-11-22,,,,,,,,,,,,,https://www.linkedin.com/company/delmar-nord,,,,,,,0.9
li-4247621106,linkedin,https://www.linkedin.com/jobs/view/4247621106,,Quantitative Researcher for a Systematic Investment firm,Quanta Search,"New York, NY",2025-06-12,,,,,,,,,,,,,https://www.linkedin.com/company/quanta-search,,,,,,,0.9
li-4247619266,linkedin,https://www.linkedin.com/jobs/view/4247619266,,Quantitative Analyst for HF Algo Trading Team,Quanta Search,"New York, NY",2025-06-12,,,,,,,,,,,,,https://www.linkedin.com/company/quanta-search,,,,,,,0.9
li-4247613847,linkedin,https://www.linkedin.com/jobs/view/4247613847,,"Quantitative Analyst for a global Asset Management Firm (New York, NY)",Quanta Search,"New York, NY",2025-06-12,,,,,,,,,,,,,https://www.linkedin.com/company/quanta-search,,,,,,,0.9
li-4247621072,linkedin,https://www.linkedin.com/jobs/view/4247621072,,Quantitative Researcher for US Equities Wholesale Market Making team at a prop trading firm,Quanta Search,"New York, NY",2025-06-12,,,,,,,,,,,,,https://www.linkedin.com/company/quanta-search,,,,,,,0.9
li-4327919639,linkedin,https://www.linkedin.com/jobs/view/4327919639,,QIS Quantitative Analyst,UBS,"New York, NY",,,,,,,,,,,,,,https://ch.linkedin.com/company/ubs,,,,,,,0.9
li-4348387816,linkedin,https://www.linkedin.com/jobs/view/4348387816,,Quantitative Researcher,Venture Search,,,,,,,,,,,,,,,https://uk.linkedin.com/company/venture-search,,,,,,,0.9
